Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Volkswagen,Vento,170,54211,Manual,first,Petrol,333000.0
Chevrolet,Cruze,122,62242,Automatic,first,Diesel,662000.0
Nissan,Terrano,122,54000,Manual,second,Diesel,575000.0
Hyundai,Verna,158,65000,Manual,first,Diesel,620000.0
Maruti Suzuki,Celerio,122,55000,Automatic,first,Petrol,350000.0
Maruti Suzuki,WagonR,182,71000,Manual,first,Petrol,200000.0
Hyundai,i20,158,70000,Manual,first,Diesel,400000.0
Audi,A4,170,53000,Automatic,first,Petrol,950000.0
BMW,X1,146,43000,Automatic,first,Diesel,1750000.0
Skoda,Rapid,122,54000,Automatic,first,Petrol,611000.0
Hyundai,i10,134,51000,Manual,first,Petrol,375000.0
Mitsubishi,Pajero,218,78000,Manual,second,Diesel,620000.0
Honda,City,134,25000,Manual,first,Diesel,615000.0
Maruti Suzuki,Alto,158,12600,Manual,first,Petrol,240000.0
Maruti Suzuki,Swift,194,80000,Manual,fourth & above,Diesel,215000.0
Hyundai,i10,110,21000,Manual,first,Petrol,375000.0
Ford,Figo,170,32000,Manual,second,Petrol,215000.0
Hyundai,i10,122,50000,Manual,first,Petrol,475000.0
BMW,X4,182,47500,Manual,first,Petrol,245000.00000000003
Honda,City,98,7500,Manual,first,Petrol,1115000.0
Renault,Duster,110,68163,Automatic,first,Diesel,890000.0
Honda,Amaze,134,61000,Manual,first,Diesel,434999.99999999994
Toyota,Innova,122,100000,Manual,second,Diesel,1200000.0
BMW,3 Series,194,61500,Automatic,second,Diesel,850000.0
Hyundai,i10,98,42883,Manual,first,Petrol,426999.99999999994
Renault,Duster,158,97000,Manual,second,Diesel,425000.0
Mitsubishi,Outlander,182,39525,Automatic,first,Petrol,925000.0
Maruti Suzuki,Vitara-Brezza,98,35384,Manual,first,Diesel,861000.0
Mercedes-Benz,R-Class,182,46000,Automatic,first,Diesel,2800000.0
Ford,Ecosport,86,32189,Manual,first,Diesel,925000.0
Hyundai,Verna,110,27000,Automatic,first,Diesel,860000.0
Volkswagen,Polo,86,22734,Manual,first,Petrol,753000.0
Renault,Duster,134,58002,Manual,first,Diesel,575000.0
Honda,Brio,158,31500,Automatic,first,Petrol,415000.00000000006
Ford,Figo,98,30933,Manual,first,Petrol,584000.0
Audi,A6,158,27090,Automatic,first,Diesel,1650000.0
BMW,X5,122,29500,Automatic,first,Diesel,4300000.0
Hyundai,i10,146,45000,Manual,first,Petrol,355000.0
Hyundai,i20,86,11691,Manual,first,Petrol,890000.0
Skoda,Octavia,230,121000,Manual,second,Diesel,250000.0
Hyundai,Verna,182,118077,Manual,first,Diesel,385000.0
Hyundai,Verna,158,36300,Automatic,third,Petrol,750000.0
Hyundai,Getz,242,90000,Manual,second,Petrol,180000.0
Ford,Figo,182,78000,Manual,first,Diesel,225000.0
Audi,A6,122,42000,Automatic,first,Diesel,2425000.0
Volkswagen,Polo,122,27000,Manual,first,Petrol,434999.99999999994
BMW,X1,158,22000,Automatic,first,Diesel,1150000.0
Honda,City,134,49000,Manual,first,Petrol,475000.0
Hyundai,i20,158,42600,Manual,first,Diesel,499000.0
Honda,Jazz,86,12794,Automatic,first,Petrol,915000.0
Maruti Suzuki,Swift,230,125000,Manual,fourth & above,Petrol,235000.0
Honda,CRV,134,88046,Automatic,first,Petrol,1399000.0
Mercedes-Benz,A-Class,134,8000,Automatic,second,Diesel,1975000.0
Mahindra,XUV500,86,82739,Automatic,first,Diesel,1677000.0
Lexus,LX,230,193000,Manual,third,Diesel,250000.0
Renault,Scala,146,7000,Automatic,first,Petrol,365000.0
Land Rover,Range Rover,158,60000,Automatic,second,Diesel,2350000.0
Maruti Suzuki,Alto,98,38000,Manual,first,Petrol,311000.0
Toyota,Etios,146,56344,Manual,first,Petrol,457000.0
Hyundai,i20,134,17858,Manual,first,Petrol,532000.0
Hyundai,i10,158,53000,Manual,first,Petrol,320000.0
Maruti Suzuki,Swift,110,67906,Manual,first,Diesel,563000.0
Hyundai,Eon,122,19000,Manual,first,Petrol,300000.0
BMW,3 Series,182,67000,Automatic,second,Diesel,925000.0
Ambassador,Classic,170,80000,Manual,first,Diesel,120000.0
Maruti Suzuki,Alto,122,61000,Manual,first,Petrol,215000.0
Volkswagen,Polo,182,39000,Manual,first,Diesel,305000.0
Toyota,Corolla,134,59000,Automatic,first,Petrol,1150000.0
Lexus,LS,206,80931,Manual,first,Petrol,229999.99999999997
Maruti Suzuki,Swift,110,34000,Manual,first,Petrol,495000.0
Renault,Scala,146,130000,Manual,first,Diesel,475000.0
Maruti Suzuki,Vitara-Brezza,86,52380,Manual,first,Diesel,1015000.0
Nissan,Micra,170,44000,Manual,first,Petrol,265000.0
Ford,Figo,122,84000,Manual,first,Diesel,380000.0
Honda,CRV,98,41697,Automatic,first,Petrol,1668000.0
Nissan,Terrano,134,163000,Manual,first,Diesel,500000.0
Toyota,Etios Liva,170,42000,Manual,second,Petrol,375000.0
Hyundai,i20,146,129000,Manual,third,Diesel,411000.00000000006
Ford,Aspire,122,32200,Manual,second,Petrol,425000.0
Mitsubishi,Pajero,254,129000,Manual,first,Diesel,345000.0
Audi,A4,134,40000,Automatic,first,Diesel,2250000.0
Toyota,Innova,230,150000,Manual,first,Petrol,450000.0
Chevrolet,Aveo,218,140000,Manual,first,Petrol,90000.0
Lexus,LS,230,63181,Manual,first,Petrol,185000.0
Honda,Amaze,146,39575,Manual,first,Diesel,325000.0
Maruti Suzuki,Swift,182,63600,Manual,second,Diesel,310000.0
Ford,Ecosport,134,70374,Manual,first,Diesel,734000.0
Volkswagen,Polo,122,26256,Manual,first,Diesel,425000.0
Hyundai,i20,110,13460,Manual,first,Petrol,645000.0
Toyota,Innova,170,122000,Manual,second,Diesel,1075000.0
Mercedes-Benz,M-Class,122,58589,Automatic,first,Diesel,2775000.0
Maruti Suzuki,WagonR,242,115000,Manual,second,Petrol,99000.0
Ford,Endeavour,110,75000,Automatic,first,Diesel,2400000.0
Hyundai,i20,110,30292,Manual,first,Petrol,610000.0
Honda,WRV,98,32248,Manual,first,Petrol,825000.0
Volkswagen,Polo,146,74000,Manual,first,Petrol,465000.00000000006
Honda,CRV,134,56100,Manual,first,Petrol,975000.0
Hyundai,i10,134,61325,Manual,first,Petrol,440000.00000000006
Maruti Suzuki,Swift Dzire,134,33000,Manual,first,Petrol,399000.0
BMW,5 Series,110,18090,Automatic,first,Diesel,4573000.0
Ford,Ecosport,134,71390,Manual,first,Diesel,527000.0
Maruti Suzuki,WagonR,134,41000,Manual,first,CNG,350000.0
Honda,City,110,67000,Manual,first,Diesel,725000.0
Lexus,LS,206,99000,Manual,second,Diesel,160000.0
Renault,Duster,134,142000,Manual,second,Diesel,600000.0
Hyundai,i10,182,26966,Manual,first,Petrol,300000.0
Honda,Jazz,122,27628,Manual,first,Petrol,495000.0
Maruti Suzuki,S-Cross,110,82497,Manual,first,Diesel,899000.0
Honda,Accord,218,86000,Manual,third,Petrol,185000.0
Volkswagen,Polo,110,26981,Manual,first,Petrol,616000.0
Maruti Suzuki,Ritz,182,110471,Manual,first,Diesel,350000.0
Honda,Amaze,134,69000,Manual,first,Petrol,450000.0
Hyundai,i20,98,12000,Manual,first,Petrol,775000.0
Renault,Duster,134,77500,Manual,first,Diesel,660000.0
Hyundai,i10,134,48031,Manual,first,Petrol,498000.00000000006
BMW,3 Series,206,170000,Automatic,third,Diesel,975000.0
Ford,Ecosport,134,69565,Manual,first,Diesel,555000.0
Volkswagen,Vento,110,45492,Automatic,first,Diesel,1030000.0000000001
Honda,Accord,170,85000,Automatic,second,Petrol,750000.0
Chevrolet,Aveo,206,55902,Manual,first,Petrol,180000.0
Volkswagen,Polo,98,18500,Manual,first,Petrol,625000.0
Mahindra,Xylo,122,129750,Manual,second,Diesel,680000.0
Hyundai,i10,194,50902,Automatic,first,Petrol,300000.0
Mahindra,XUV500,122,84725,Manual,first,Diesel,1160000.0
Hyundai,Elantra,146,40000,Manual,second,Diesel,695000.0
Volkswagen,Passat,182,60000,Manual,third,Petrol,350000.0
Hyundai,i10,134,33496,Manual,first,Petrol,550000.0
Hyundai,i20,122,25000,Manual,first,Petrol,565000.0
Chevrolet,Enjoy,146,71000,Manual,first,Diesel,325000.0
Skoda,Rapid,122,20826,Automatic,first,Petrol,772000.0
Hyundai,Creta,110,42244,Manual,first,Diesel,1200000.0
Chevrolet,Beat,146,98598,Manual,first,Diesel,155000.0
Toyota,Fortuner,170,62100,Manual,first,Diesel,1075000.0
Hyundai,i20,110,44238,Manual,first,Petrol,672000.0
Audi,Q7,158,91743,Automatic,first,Diesel,2855000.0
Porsche,Panamera,146,19828,Automatic,second,Diesel,7500000.0
Honda,City,110,36891,Manual,first,Petrol,1049000.0
Mahindra,Quanto,158,90049,Manual,first,Diesel,380000.0
Audi,A4,158,74002,Automatic,first,Diesel,1850000.0
Hyundai,Sonata,146,41000,Automatic,first,Petrol,600000.0
Hyundai,Verna,158,83678,Manual,first,Diesel,550000.0
Maruti Suzuki,WagonR,182,91000,Manual,first,Petrol,229999.99999999997
Maruti Suzuki,Ertiga,110,50000,Manual,first,Diesel,869999.9999999999
Hyundai,Xcent,122,58000,Manual,first,Diesel,495000.0
Maruti Suzuki,Swift,158,80000,Manual,first,Diesel,425000.0
Mahindra,XUV500,98,41290,Manual,second,Diesel,1094000.0
BMW,5 Series,146,65000,Automatic,first,Diesel,2126000.0
Toyota,Corolla,110,16471,Manual,second,Petrol,1150000.0
Hyundai,i20,122,54339,Manual,second,Diesel,600000.0
Mahindra,KUV100,110,24025,Manual,first,Petrol,409999.99999999994
Maruti Suzuki,Alto,146,24027,Manual,first,Petrol,200999.99999999997
Fiat,Punto,182,59270,Manual,first,Petrol,260000.0
Maruti Suzuki,WagonR,158,40000,Manual,first,Petrol,235000.0
Mitsubishi,Pajero,158,155566,Manual,second,Diesel,915000.0
Honda,Brio,146,42320,Manual,first,Petrol,290000.0
Hyundai,i20,98,24153,Manual,second,Diesel,918000.0
Hyundai,Creta,110,27000,Automatic,first,Petrol,1145000.0
Maruti Suzuki,Alto,158,92000,Manual,second,CNG,210000.0
Honda,Amaze,98,61795,Manual,first,Petrol,553000.0
Mahindra,KUV100,110,13500,Manual,first,Petrol,375000.0
Honda,City,86,4500,Automatic,first,Petrol,1250000.0
Mahindra,XUV500,98,23000,Automatic,first,Diesel,1550000.0
Lexus,LS,170,65400,Manual,first,Petrol,210000.0
Mercedes-Benz,C-Class,146,80578,Automatic,second,Diesel,1450000.0
Renault,Duster,98,42646,Automatic,first,Diesel,1246000.0
Volkswagen,Polo,134,30000,Manual,second,Petrol,525000.0
BMW,5 Series,158,90000,Automatic,first,Diesel,1450000.0
Mercedes-Benz,S-Class,194,98000,Automatic,second,Diesel,2500000.0
Lexus,LS,158,66400,Manual,first,Petrol,266000.0
Jaguar,XJ,158,50000,Automatic,first,Diesel,4500000.0
Maruti Suzuki,Swift,122,63310,Manual,first,Diesel,509999.99999999994
Honda,Amaze,134,66000,Manual,first,Diesel,350000.0
BMW,3 Series,170,74000,Automatic,second,Diesel,1250000.0
Hyundai,Verna,158,93000,Manual,first,Diesel,555000.0
Toyota,Fortuner,122,70000,Automatic,first,Diesel,1948000.0
Maruti Suzuki,Swift,158,48772,Manual,first,Petrol,391000.0
Chevrolet,Beat,182,66000,Manual,first,Petrol,219000.0
Hyundai,i10,98,27417,Automatic,first,Petrol,689000.0
Ford,Figo,170,51593,Manual,second,Petrol,347000.0
Nissan,Teana,206,86340,Automatic,second,Petrol,325000.0
Maruti Suzuki,Swift,182,75000,Manual,first,Petrol,285000.0
Audi,A4,110,39237,Automatic,first,Diesel,2564000.0
Honda,City,86,11966,Manual,first,Petrol,1027999.9999999999
Honda,Jazz,122,37000,Manual,first,Petrol,630000.0
Volkswagen,Polo,134,70920,Manual,first,Diesel,475000.0
Nissan,Terrano,146,65280,Manual,first,Diesel,580000.0
Land Rover,Discovery,110,62000,Automatic,first,Diesel,4450000.0
Hyundai,i20,134,44525,Manual,first,Petrol,465000.00000000006
Honda,City,194,86863,Manual,first,Petrol,360000.0
Mahindra,XUV500,122,102626,Manual,first,Diesel,1225000.0
BMW,X4,98,45000,Manual,first,Diesel,2000000.0
Mahindra,XUV500,98,22000,Manual,first,Diesel,1600000.0
Lexus,LX,170,108905,Automatic,second,Diesel,621000.0
Datsun,GO,110,12800,Manual,first,Petrol,325000.0
Mahindra,Scorpio,110,32000,Manual,first,Diesel,975000.0
Honda,Amaze,134,39000,Automatic,first,Petrol,445000.0
Honda,City,98,42000,Manual,first,Diesel,1200000.0
Mercedes-Benz,GLE,206,73000,Manual,first,Petrol,80000.0
Hyundai,i10,86,48000,Manual,first,Diesel,595000.0
Maruti Suzuki,Alto,122,18000,Manual,first,CNG,300000.0
Hyundai,Verna,134,19000,Manual,first,Petrol,525000.0
Toyota,Innova,74,33598,Manual,first,Diesel,2220000.0
BMW,X1,158,63000,Automatic,first,Diesel,1350000.0
Volkswagen,Jetta,122,48000,Automatic,first,Diesel,1350000.0
Ford,Figo,134,66000,Manual,first,Diesel,347000.0
Ssangyong,Rexton,146,80000,Automatic,second,Diesel,950000.0
Volkswagen,Vento,170,37000,Manual,first,Petrol,480000.0
Skoda,Rapid,110,35058,Manual,first,Petrol,654000.0
Volkswagen,Polo,158,52000,Manual,first,Petrol,310000.0
Maruti Suzuki,S-Cross,122,61313,Manual,first,Diesel,799000.0
Toyota,Corolla,194,45000,Manual,second,Petrol,330000.0
Maruti Suzuki,Ertiga,122,74000,Manual,first,Diesel,875000.0
Hyundai,i10,146,89000,Automatic,first,Petrol,419000.00000000006
Mercedes-Benz,CLA,74,13414,Automatic,first,Diesel,3077000.0
Honda,City,230,95000,Manual,second,Petrol,211000.0
Mahindra,KUV100,86,15900,Manual,first,Petrol,625000.0
Toyota,Fortuner,170,151000,Manual,first,Diesel,1140000.0
Honda,City,170,65000,Manual,first,Petrol,520000.0
Audi,A6,98,36824,Automatic,first,Diesel,3984000.0000000005
Ford,Figo,146,65287,Manual,first,Diesel,445000.0
Mercedes-Benz,A-Class,134,52000,Automatic,first,Diesel,1950000.0
Chevrolet,Aveo,218,33000,Manual,first,Petrol,175000.0
Ford,Figo,110,71000,Manual,first,Diesel,509999.99999999994
Hyundai,Elantra,146,71000,Automatic,first,Diesel,680000.0
Maruti Suzuki,Baleno,110,20000,Automatic,first,Petrol,574000.0
Maruti Suzuki,Swift,182,71000,Manual,first,Petrol,330000.0
Mercedes-Benz,CLS,182,29000,Automatic,first,Diesel,3200000.0
BMW,3 Series,110,27000,Automatic,first,Diesel,3500000.0
Maruti Suzuki,Swift Dzire,98,19000,Automatic,first,Diesel,890000.0
Hyundai,Verna,170,58000,Manual,second,Petrol,400000.0
Jeep,Compass,86,42203,Manual,first,Diesel,1946000.0
Hyundai,Sonata,194,94000,Automatic,first,Diesel,525000.0
Maruti Suzuki,Eeco,146,52000,Manual,second,CNG,260000.0
Tata,Nexon,86,4900,Manual,first,Diesel,922000.0000000001
Hyundai,Eon,146,70000,Manual,first,Petrol,180000.0
Tata,Indica,242,100000,Manual,second,Diesel,130000.0
BMW,5 Series,122,65266,Automatic,first,Diesel,3175000.0
Maruti Suzuki,Ertiga,134,54569,Manual,first,Diesel,599000.0
Honda,Amaze,122,51361,Manual,first,Petrol,494000.00000000006
Ford,Fiesta,218,125000,Manual,third,Petrol,150000.0
Honda,Civic,206,66000,Manual,third,Petrol,325000.0
Maruti Suzuki,WagonR,218,65047,Manual,first,LPG,195000.0
Maruti Suzuki,Ertiga,134,22281,Manual,first,Diesel,650000.0
Hyundai,i10,146,63210,Manual,first,Diesel,371000.0
Hyundai,Xcent,86,31000,Manual,first,Petrol,500000.0
Hyundai,i10,206,60000,Manual,first,Petrol,199000.0
Honda,Amaze,98,32006,Manual,first,Petrol,425000.0
Audi,A6,194,78000,Automatic,first,Diesel,800000.0
Hyundai,i10,170,9489,Manual,first,Petrol,295000.0
Renault,Kwid,86,5000,Manual,first,Petrol,350000.0
Audi,A4,158,60000,Automatic,second,Diesel,1600000.0
Maruti Suzuki,Alto,122,50000,Manual,first,Petrol,275000.0
Honda,City,122,53000,Manual,first,Petrol,695000.0
Mercedes-Benz,C-Class,170,64000,Automatic,second,Petrol,1250000.0
Audi,Q5,98,43827,Automatic,first,Diesel,3683000.0
Volkswagen,Polo,170,36431,Manual,first,Petrol,270000.0
Hyundai,Creta,98,35000,Manual,first,Diesel,990000.0
Honda,City,170,94832,Manual,first,Petrol,383000.0
Honda,City,158,88381,Manual,first,Petrol,525000.0
Maruti Suzuki,S-Cross,110,45194,Manual,first,Diesel,775000.0
BMW,X4,182,66000,Manual,second,Petrol,246000.0
Maruti Suzuki,Swift Dzire,134,38578,Manual,first,Diesel,396000.0
Maruti Suzuki,Ertiga,122,40000,Manual,first,Diesel,825000.0
Hyundai,i20,86,20632,Manual,first,Petrol,758000.0
Hyundai,i10,134,73042,Manual,first,Diesel,399000.0
Honda,City,134,54257,Manual,first,Petrol,625000.0
Skoda,Rapid,146,93000,Manual,first,Diesel,500000.0
Mercedes-Benz,E-Class,242,102000,Automatic,second,Diesel,465000.00000000006
Hyundai,Santa Fe,110,28881,Automatic,first,Diesel,2137000.0
Maruti Suzuki,Alto,218,52195,Manual,first,Petrol,175000.0
Isuzu,D-Max,86,20422,Manual,first,Diesel,1609000.0
Hyundai,Verna,158,38000,Manual,first,Diesel,409999.99999999994
Ford,Figo,122,92885,Manual,first,Diesel,356000.0
Honda,City,182,43000,Manual,second,Petrol,421000.0
Maruti Suzuki,Swift,110,70478,Manual,first,Diesel,686000.0
Hyundai,Verna,122,57000,Manual,first,Diesel,660000.0
Hyundai,Creta,86,32434,Automatic,first,Petrol,1435000.0
Ford,Ecosport,98,32000,Manual,first,Diesel,950000.0
BMW,X6,170,59000,Automatic,first,Diesel,2190000.0
BMW,5 Series,110,76467,Automatic,first,Diesel,3045000.0
Ford,Aspire,110,100000,Manual,first,Diesel,509999.99999999994
Hyundai,Verna,146,37086,Automatic,first,Petrol,544000.0
Ford,Ikon,182,135000,Manual,first,Diesel,160000.0
Audi,A6,134,54862,Automatic,first,Diesel,1667000.0000000002
Honda,CRV,182,67758,Manual,first,Petrol,950000.0
Hyundai,i20,158,56200,Automatic,first,Petrol,385000.0
Toyota,Fortuner,170,169006,Manual,first,Diesel,1064000.0
Renault,Kwid,110,20229,Manual,first,Petrol,350000.0
Chevrolet,Spark,206,62000,Manual,third,Petrol,110000.00000000001
Hyundai,Verna,170,51500,Manual,second,Petrol,260000.0
BMW,3 Series,158,69000,Automatic,first,Diesel,1850000.0
Hyundai,Santro,254,167000,Manual,first,Petrol,135000.0
Maruti Suzuki,Swift Dzire,122,62476,Manual,first,Diesel,795000.0
Hyundai,Xcent,98,60500,Manual,first,Diesel,549000.0
Honda,Jazz,98,17978,Automatic,first,Petrol,695000.0
Lexus,LS,206,300000,Manual,first,Diesel,100000.0
Ambassador,Classic,146,123000,Manual,second,Diesel,445000.0
Maruti Suzuki,S-Cross,110,45296,Manual,first,Diesel,699000.0
BMW,X4,206,77325,Manual,first,Petrol,351000.0
Maruti Suzuki,Baleno,86,25858,Automatic,first,Petrol,754000.0
Maruti Suzuki,Ritz,110,120000,Manual,first,Diesel,365000.0
Hyundai,Elantra,110,22000,Automatic,first,Diesel,1600000.0
Chevrolet,Spark,158,11000,Manual,first,Petrol,140000.0
Hyundai,i20,98,3900,Manual,first,Petrol,645000.0
Hyundai,Xcent,110,106092,Manual,first,Diesel,440000.00000000006
Honda,Jazz,122,27000,Automatic,first,Petrol,595000.0
Honda,Brio,146,11000,Manual,first,Petrol,390000.0
Mercedes-Benz,E-Class,110,39753,Automatic,first,Diesel,3528000.0
Tata,Hexa,98,39800,Manual,first,Diesel,1425000.0
Hyundai,Xcent,98,73000,Manual,first,Diesel,450000.0
Ford,Ecosport,122,55000,Manual,first,Diesel,750000.0
Tata,Nano,98,18351,Automatic,first,Petrol,341000.0
Honda,Brio,146,45000,Manual,second,Petrol,325000.0
Maruti Suzuki,Ertiga,110,112200,Manual,first,Diesel,830000.0000000001
Hyundai,i10,182,29000,Manual,first,Petrol,345000.0
Hyundai,Santro,218,57309,Manual,first,Petrol,210000.0
Mahindra,XUV500,122,53392,Manual,first,Diesel,1195000.0
Volkswagen,Vento,182,71000,Manual,first,Diesel,425000.0
Tata,Safari,134,93000,Manual,first,Diesel,825000.0
Honda,Accord,182,119000,Manual,first,Petrol,595000.0
Maruti Suzuki,Eeco,110,42225,Manual,first,Petrol,430000.0
Maruti Suzuki,Swift,158,65000,Manual,first,Diesel,390000.0
Maruti Suzuki,Baleno,110,27809,Automatic,first,Petrol,641000.0
Mahindra,XUV500,122,65100,Manual,first,Diesel,836000.0
Hyundai,Xcent,134,51000,Manual,first,Petrol,385000.0
Mercedes-Benz,C-Class,98,10000,Automatic,first,Diesel,3600000.0
Skoda,Superb,170,54895,Manual,first,Petrol,750000.0
Volkswagen,Polo,122,80768,Manual,first,Diesel,570000.0
Maruti Suzuki,Ignis,74,12076,Manual,first,Petrol,550000.0
Maruti Suzuki,Swift,110,49000,Manual,first,Diesel,590000.0
Honda,City,122,42366,Manual,first,Petrol,775000.0
BMW,5 Series,182,68000,Automatic,first,Diesel,1800000.0
Skoda,Laura,206,122397,Manual,first,Diesel,440000.00000000006
Volkswagen,Polo,98,50534,Automatic,first,Petrol,827000.0
Renault,Duster,134,55300,Manual,first,Diesel,475000.0
Honda,City,206,73095,Automatic,first,Petrol,380000.0
Volkswagen,Vento,170,51100,Manual,first,Diesel,340000.0
Hyundai,i10,110,13436,Manual,second,Petrol,470000.0
Ford,Fiesta,206,76000,Manual,second,Petrol,149000.0
Hyundai,Xcent,110,63141,Manual,second,Diesel,450000.0
Honda,Amaze,134,74885,Manual,first,Diesel,540000.0
Honda,City,110,14000,Automatic,first,Petrol,1150000.0
Renault,Fluence,158,56000,Manual,second,Diesel,350000.0
BMW,5 Series,182,46000,Automatic,first,Diesel,1650000.0
BMW,X4,158,51800,Manual,first,Petrol,390000.0
Honda,City,218,81000,Automatic,first,Petrol,325000.0
Volkswagen,Ameo,86,17370,Manual,first,Petrol,584000.0
Volkswagen,Ameo,110,18456,Manual,first,Petrol,575000.0
Audi,A4,182,59000,Automatic,first,Diesel,1000000.0
Maruti Suzuki,WagonR,230,141537,Manual,second,Petrol,105000.0
Hyundai,Verna,146,51000,Automatic,first,Diesel,564000.0
Mercedes-Benz,GLC,74,29311,Automatic,first,Diesel,5097000.0
BMW,3 Series,110,31000,Automatic,first,Diesel,2995000.0
Honda,Mobilio,134,80000,Manual,second,Diesel,484999.99999999994
Hyundai,Creta,110,33000,Automatic,first,Diesel,1450000.0
Honda,City,170,71556,Manual,first,Petrol,550000.0
Ford,Fiesta,170,85000,Manual,first,Diesel,320000.0
Maruti Suzuki,Swift Dzire,110,91000,Manual,first,Diesel,450000.0
Mercedes-Benz,E-Class,122,73187,Automatic,first,Diesel,3072000.0
Chevrolet,Captiva,194,232000,Manual,first,Diesel,350000.0
Toyota,Innova,218,127079,Manual,first,Diesel,699000.0
Mahindra,Quanto,134,58816,Manual,first,Diesel,345000.0
Honda,City,122,63818,Manual,first,Petrol,657000.0
Audi,A4,134,40000,Automatic,first,Diesel,1750000.0
Volkswagen,Polo,146,77445,Manual,first,Diesel,375000.0
Ford,Ecosport,98,14000,Automatic,first,Petrol,999000.0
Toyota,Innova,158,85122,Manual,first,Diesel,819999.9999999999
Honda,City,242,123000,Manual,third,Petrol,110000.00000000001
BMW,X4,122,61000,Manual,first,CNG,389000.0
Mercedes-Benz,M-Class,194,53000,Automatic,first,Diesel,1375000.0
Maruti Suzuki,Swift Dzire,98,60000,Manual,first,Diesel,300000.0
Maruti Suzuki,Vitara-Brezza,98,33000,Manual,first,Diesel,925000.0
Volvo,S60,146,31000,Automatic,first,Diesel,1764999.9999999998
Toyota,Fortuner,134,79000,Automatic,first,Diesel,1825000.0
Hyundai,i20,146,67914,Manual,first,Diesel,345000.0
Audi,A4,122,58970,Automatic,first,Diesel,2375000.0
Nissan,Terrano,146,60000,Manual,second,Diesel,545000.0
Maruti Suzuki,Celerio,98,35225,Automatic,first,Petrol,525000.0
Maruti Suzuki,Esteem,242,69496,Manual,first,Petrol,110000.00000000001
