Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Kia,Sonet,12,39000.0,Manual,first,Petrol,865000.0
Hyundai,i10,60,43000.0,Manual,second,Hybrid/CNG,485000.0
Volkswagen,Polo,120,71000.0,Manual,first,Hybrid/CNG,329000.0
Hyundai,i10,48,50000.0,Manual,first,Hybrid/CNG,550000.0
Toyota,Innova Crysta,60,68000.0,Automatic,first,Diesel,2650000.0
Honda,City,96,93000.0,Automatic,second,Hybrid/CNG,615000.0
Hyundai,i10,108,58000.0,Manual,second,Hybrid/CNG,315000.0
Skoda,Rapid,108,110000.0,Automatic,second,Diesel,550000.0
Renault,Kiger,24,25000.0,Manual,first,Hybrid/CNG,600000.0
Hyundai,Creta,60,98000.0,Automatic,first,Diesel,850000.0
Audi,A6,144,80000.0,Automatic,first,Diesel,1150000.0
Mahindra,XUV500,72,100214.0,Automatic,second,Diesel,1183000.0
Maruti Suzuki,Celerio,48,41000.0,Automatic,second,Hybrid/CNG,491000.0
Honda,City,168,85000.0,Automatic,second,Hybrid/CNG,190000.0
Land Rover,Range Rover Velar,12,17000.0,Automatic,first,Petrol,8990000.0
Maruti Suzuki,Alto,108,85000.0,Manual,second,Petrol,180000.0
Maruti Suzuki,Ertiga,60,22600.0,Manual,second,Hybrid/CNG,975000.0
Hyundai,Creta,12,27000.0,Manual,first,Petrol,1425000.0
Honda,Amaze,120,61472.0,Manual,second,Petrol,249000.0
Tata,Tiago,48,26000.0,Manual,second,Petrol,445000.0
Renault,Kwid,84,44000.0,Manual,first,Petrol,295000.0
Mercedes-Benz,GLE,96,130000.0,Automatic,first,Diesel,2550000.0
Maruti Suzuki,Swift,24,23000.0,Manual,first,Petrol,675000.0
Skoda,Octavia,72,28000.0,Automatic,second,Diesel,3000000.0
BMW,3 Series,132,54000.0,Automatic,first,Diesel,1295000.0
Honda,Amaze,96,63000.0,Manual,second,Diesel,515000.0
Volkswagen,Ameo,72,85000.0,Manual,first,Diesel,475000.0
Hyundai,i10,24,34165.0,Manual,first,Hybrid/CNG,775000.0
Maruti Suzuki,Wagon-R,120,18.0,Automatic,second,Hybrid/CNG,230000.0
Hyundai,i10,144,65000.0,Manual,second,Hybrid/CNG,275000.0
Maruti Suzuki,Wagon-R,96,51000.0,Manual,second,Hybrid/CNG,395000.0
Honda,City,60,49000.0,Automatic,first,Petrol,800000.0
Maruti Suzuki,Ciaz,72,75200.0,Manual,second,Hybrid/CNG,599000.0
Ford,Endeavour,36,82000.0,Manual,first,Diesel,3475000.0
Honda,City,156,80000.0,Automatic,second,Hybrid/CNG,220000.0
Maruti Suzuki,Ertiga,96,81200.0,Manual,first,Hybrid/CNG,649999.0
Maruti Suzuki,Swift,168,72000.0,Manual,first,Hybrid/CNG,85000.0
Maruti Suzuki,Esteem,216,45000.0,Manual,second,Petrol,80000.0
Mahindra,Scorpio,12,24000.0,Automatic,first,Diesel,2451000.0
Maruti Suzuki,Alto,204,100000.0,Manual,second,Petrol,180000.0
Hyundai,i10,108,48000.0,Manual,second,Diesel,110000.0
Maruti Suzuki,Swift Dzire,0,36.0,Automatic,first,Hybrid/CNG,187000.0
Honda,Amaze,96,54000.0,Manual,first,Diesel,295000.0
Maruti Suzuki,Alto,108,135000.0,Automatic,first,Hybrid/CNG,215000.0
Audi,A4,144,97000.0,Automatic,second,Diesel,1140000.0
Honda,City,168,83000.0,Manual,first,Hybrid/CNG,280000.0
Maruti Suzuki,XL6,24,40000.0,Automatic,second,Petrol,1220000.0
Renault,Duster,84,57990.0,Automatic,first,Diesel,551100.0
Hyundai,Creta,84,82500.0,Automatic,first,Diesel,1100000.0
Honda,Civic,60,35274.0,Automatic,second,Petrol,1149999.0
Honda,Jazz,108,58000.0,Automatic,first,Petrol,515000.0
Maruti Suzuki,Ertiga,132,110000.0,Manual,second,Diesel,699999.0
Nissan,Kicks,60,70000.0,Manual,first,Diesel,695000.0
Volkswagen,Vento,108,107000.0,Automatic,second,Petrol,499999.0
Tata,Nano,96,24000.0,Automatic,second,Petrol,186000.0
Kia,Carnival,48,48000.0,Automatic,first,Diesel,2699999.0
Nissan,Micra,168,98500.0,Manual,second,Hybrid/CNG,148000.0
Toyota,Innova Crysta,120,126500.0,Manual,second,Diesel,795000.0
Hyundai,Xcent,60,51000.0,Manual,second,Hybrid/CNG,399999.0
Maruti Suzuki,Wagon-R,108,82000.0,Automatic,second,Hybrid/CNG,240000.0
Maruti Suzuki,Alto,168,23.0,Automatic,second,Petrol,95000.0
Mahindra,Bolero,36,3000.0,Manual,first,Diesel,1075000.0
Honda,Amaze,96,21000.0,Manual,first,Petrol,540000.0
Maruti Suzuki,Ertiga,108,70000.0,Manual,second,Diesel,539999.0
Maruti Suzuki,Alto,96,62000.0,Automatic,first,Hybrid/CNG,250000.0
Maruti Suzuki,Wagon-R,84,32.0,Automatic,second,Hybrid/CNG,375000.0
Maruti Suzuki,Celerio,108,44000.0,Manual,first,Hybrid/CNG,290000.0
Maruti Suzuki,Ertiga,108,72000.0,Manual,second,Hybrid/CNG,695000.0
Maruti Suzuki,Eeco,36,63000.0,Manual,first,Hybrid/CNG,575000.0
Maruti Suzuki,Vitara-Brezza,12,8700.0,Automatic,first,Petrol,1285999.0
Maruti Suzuki,Omni,216,25000.0,Manual,second,Petrol,80000.0
Volkswagen,Polo,84,115000.0,Manual,first,Diesel,590000.0
Hyundai,i20,168,71000.0,Manual,second,Hybrid/CNG,225000.0
Maruti Suzuki,Vitara-Brezza,72,51000.0,Automatic,second,Petrol,650000.0
Maruti Suzuki,Celerio,24,9054.0,Manual,second,Petrol,635000.0
Renault,Duster,132,65000.0,Manual,second,Diesel,325000.0
Ford,Fiesta,108,134000.0,Manual,second,Diesel,232000.0
Hyundai,Creta,48,87500.0,Manual,first,Diesel,1120000.0
Maruti Suzuki,Ertiga,24,32000.0,Manual,first,Hybrid/CNG,1099000.0
Maruti Suzuki,Eeco,36,80000.0,Manual,first,Hybrid/CNG,510000.0
Maruti Suzuki,Eeco,96,100000.0,Automatic,second,Hybrid/CNG,350000.0
Nissan,Sunny,96,92000.0,Manual,first,Diesel,450000.0
Maruti Suzuki,Omni,216,100000.0,Automatic,second,Hybrid/CNG,95000.0
Jeep,Compass,36,16000.0,Automatic,first,Diesel,2970000.0
Kia,Cerato,0,0.0,Automatic,first,Diesel,45000.0
Toyota,Innova Crysta,84,133000.0,Automatic,second,Diesel,1465000.0
Honda,City,60,55000.0,Automatic,first,Petrol,899000.0
Honda,Jazz,96,47179.0,Manual,second,Petrol,365000.0
Hyundai,Santro,228,120000.0,Manual,second,Petrol,120000.0
Mahindra,Scorpio,96,150000.0,Manual,second,Diesel,710000.0
Maruti Suzuki,Alto,72,22595.0,Manual,first,Petrol,298000.0
Mercedes-Benz,S-Class,108,82000.0,Automatic,second,Diesel,3350000.0
Hyundai,Elantra,132,63000.0,Manual,second,Hybrid/CNG,425000.0
Mahindra,Thar,36,14000.0,Automatic,first,Diesel,1620000.0
Volkswagen,Vento,84,84000.0,Automatic,second,Diesel,675000.0
Maruti Suzuki,Ertiga,24,58000.0,Manual,first,Hybrid/CNG,1070000.0
Maruti Suzuki,Zen-Estilo,204,70000.0,Automatic,second,Petrol,99999.0
Toyota,Etios,96,50000.0,Manual,first,Hybrid/CNG,350000.0
Audi,Q7,144,87000.0,Automatic,second,Diesel,975000.0
Tata,Nexon,72,78689.0,Manual,first,Petrol,450000.0
Hyundai,Aura,24,44000.0,Manual,first,Petrol,670000.0
Maruti Suzuki,Ertiga,36,62000.0,Manual,first,Hybrid/CNG,1000000.0
Mahindra,Bolero,168,66000.0,Manual,second,Diesel,270000.0
Ford,Endeavour,120,90000.0,Manual,second,Diesel,365000.0
Honda,Elevate,12,11293.0,Automatic,first,Petrol,1600000.0
Ford,Ecosport,84,143063.0,Manual,first,Diesel,609999.0
Honda,City,84,69000.0,Automatic,second,Petrol,649999.0
Maruti Suzuki,Wagon-R,48,52000.0,Manual,first,Hybrid/CNG,530000.0
Maruti Suzuki,Eeco,48,34309.0,Manual,second,Petrol,454000.0
Toyota,Innova Crysta,84,57000.0,Automatic,first,Diesel,2025000.0
Maruti Suzuki,Celerio,84,35000.0,Manual,first,Petrol,350000.0
Hyundai,Creta,84,57000.0,Automatic,first,Petrol,910000.0
Maruti Suzuki,Alto,108,60000.0,Automatic,second,Hybrid/CNG,250000.0
Maruti Suzuki,Wagon-R,168,80000.0,Manual,second,Petrol,229000.0
Maruti Suzuki,Wagon-R,84,68000.0,Manual,second,Hybrid/CNG,390000.0
Honda,CRV,204,97100.0,Automatic,second,Hybrid/CNG,380000.0
Kia,Seltos,48,45000.0,Automatic,first,Diesel,1645000.0
Maruti Suzuki,Alto,156,112000.0,Manual,second,Petrol,160000.0
Tata,Zest,108,80000.0,Manual,first,Petrol,285000.0
Toyota,Etios,60,105000.0,Manual,second,Diesel,675000.0
Toyota,Etios,144,81000.0,Manual,second,Hybrid/CNG,275000.0
Tata,Nano,156,47000.0,Manual,second,Petrol,33000.0
Honda,City,144,83000.0,Automatic,second,Petrol,279000.0
Maruti Suzuki,800,264,80000.0,Manual,second,Petrol,60000.0
Toyota,Fortuner,48,60000.0,Manual,first,Diesel,3200000.0
BMW,5 Series,168,76486.0,Automatic,second,Diesel,1190000.0
Toyota,Fortuner,108,91000.0,Automatic,first,Diesel,1495000.0
Toyota,Innova Crysta,156,170000.0,Manual,second,Diesel,975000.0
Hyundai,Xcent,120,106985.0,Manual,second,Diesel,355000.0
Hyundai,Santro,72,76814.0,Manual,first,Petrol,350000.0
Honda,City,84,55000.0,Automatic,second,Petrol,690000.0
Maruti Suzuki,Alto,84,3240.0,Manual,second,Petrol,290000.0
Fiat,Punto,144,86000.0,Manual,second,Diesel,160000.0
Hyundai,i10,156,78630.0,Manual,first,Hybrid/CNG,200000.0
Hyundai,Verna,120,65000.0,Manual,second,Petrol,480000.0
Skoda,Octavia,108,80000.0,Automatic,first,Diesel,1175000.0
Toyota,Corolla Altis,168,245000.0,Manual,second,Diesel,525000.0
Tata,Tigor,84,65000.0,Manual,first,Petrol,375000.0
Renault,Duster,108,94000.0,Manual,second,Diesel,449000.0
Hyundai,Verna,144,85000.0,Automatic,first,Hybrid/CNG,425000.0
Ford,Endeavour,84,95000.0,Automatic,first,Diesel,2000000.0
Jeep,Compass,60,45723.0,Manual,first,Diesel,1299000.0
Mercedes-Benz,C-Class,36,20300.0,Automatic,first,Diesel,4650000.0
Hyundai,Aura,12,7000.0,Manual,first,Hybrid/CNG,895000.0
Maruti Suzuki,Swift Dzire,84,88000.0,Manual,second,Hybrid/CNG,630000.0
Honda,City,180,108000.0,Automatic,second,Hybrid/CNG,200000.0
BMW,X3,24,20000.0,Automatic,first,Petrol,5750000.0
Honda,City,108,80000.0,Manual,second,Diesel,453000.0
Renault,Kwid,96,43600.0,Manual,first,Petrol,255000.0
Maruti Suzuki,Swift,192,69000.0,Manual,second,Petrol,110000.0
Maruti Suzuki,Baleno,84,26000.0,Automatic,second,Petrol,450000.0
Toyota,Urban Cruiser Hyryder,24,47448.0,Automatic,first,Petrol,929999.0
Hyundai,Santro,156,90000.0,Manual,first,Hybrid/CNG,110000.0
Ford,Figo,144,129000.0,Manual,second,Diesel,299000.0
Hyundai,i10,132,46628.0,Manual,first,Petrol,185000.0
Maruti Suzuki,Wagon-R,36,66000.0,Manual,first,Hybrid/CNG,557000.0
Mahindra,Scorpio,144,119000.0,Manual,second,Diesel,610000.0
Mahindra,XUV500,84,70000.0,Automatic,first,Diesel,1350000.0
Maruti Suzuki,Alto,24,25000.0,Manual,second,Petrol,335000.0
Honda,Civic,132,85000.0,Automatic,second,Petrol,400000.0
Maruti Suzuki,Wagon-R,108,122000.0,Manual,second,Hybrid/CNG,255000.0
Hyundai,Venue,48,28000.0,Manual,first,Petrol,750000.0
Maruti Suzuki,Ertiga,60,72000.0,Manual,first,Hybrid/CNG,1041000.0
Toyota,Urban Cruiser Hyryder,0,6000.0,Automatic,first,Hybrid/CNG,2250000.0
Mahindra,Thar,24,22000.0,Automatic,first,Diesel,1545000.0
Maruti Suzuki,Swift,0,7250.0,Manual,first,Petrol,780000.0
Maruti Suzuki,Ertiga,36,54000.0,Manual,first,Hybrid/CNG,975000.0
Volkswagen,Polo,96,86000.0,Manual,second,Diesel,560000.0
Maruti Suzuki,Vitara-Brezza,72,90000.0,Automatic,first,Diesel,800000.0
Volkswagen,Taigun,12,2300.0,Manual,first,Petrol,1700000.0
Toyota,Innova Crysta,36,37000.0,Automatic,first,Diesel,3250000.0
Maruti Suzuki,Fronx ,288,12580.0,Automatic,first,Hybrid/CNG,47000.0
Maruti Suzuki,Ertiga,12,24000.0,Manual,first,Hybrid/CNG,1230000.0
Honda,WRV,84,56000.0,Manual,first,Diesel,495000.0
Maruti Suzuki,Ciaz,72,45700.0,Manual,second,Petrol,650000.0
Mercedes-Benz,E-Class,84,50000.0,Automatic,second,Diesel,3600000.0
Maruti Suzuki,Ertiga,24,38000.0,Manual,first,Hybrid/CNG,1050000.0
Maruti Suzuki,Wagon-R,72,44700.0,Automatic,second,Petrol,410000.0
Skoda,Rapid,84,94000.0,Automatic,first,Diesel,790000.0
Maruti Suzuki,Wagon-R,132,74000.0,Manual,second,Hybrid/CNG,225000.0
Nissan,Urvan,96,51000.0,Automatic,first,Hybrid/CNG,3800000.0
Maruti Suzuki,Wagon-R,60,73500.0,Manual,first,Hybrid/CNG,465000.0
Hyundai,Creta,72,52000.0,Manual,first,Diesel,690000.0
Honda,WRV,60,50000.0,Manual,second,Hybrid/CNG,670000.0
Honda,City,108,94000.0,Manual,first,Diesel,645000.0
Maruti Suzuki,Wagon-R,84,25000.0,Automatic,second,Hybrid/CNG,395000.0
Maruti Suzuki,Baleno,36,22.0,Manual,second,Petrol,535000.0
Mercedes-Benz,M-Class,132,57000.0,Automatic,second,Diesel,1349999.0
Maruti Suzuki,Eeco,168,76917.0,Manual,second,Hybrid/CNG,265000.0
Toyota,Fortuner,84,58200.0,Automatic,first,Diesel,3525000.0
Tata,Nexon,60,50000.0,Automatic,first,Hybrid/CNG,650000.0
Isuzu,Hi-Lander,24,26000.0,Manual,first,Diesel,1599000.0
Kia,Sonet,48,32550.0,Manual,first,Petrol,740000.0
Audi,Q3,132,89000.0,Automatic,second,Diesel,929000.0
Maruti Suzuki,Celerio,60,61382.0,Automatic,first,Petrol,495000.0
Maruti Suzuki,Alto,24,18305.0,Manual,first,Petrol,495000.0
Volkswagen,Polo,120,67000.0,Manual,second,Hybrid/CNG,293000.0
Maruti Suzuki,Swift,120,72786.0,Manual,first,Petrol,475000.0
Maruti Suzuki,Alto,48,50000.0,Manual,first,Petrol,340000.0
Maruti Suzuki,Baleno,60,28303.0,Manual,first,Petrol,635000.0
Volkswagen,Jetta,132,74000.0,Manual,first,Diesel,759000.0
Maruti Suzuki,Alto,96,86000.0,Manual,first,Hybrid/CNG,240000.0
Tata,Tiago,72,34128.0,Manual,first,Petrol,440000.0
Ford,Ikon,240,72416.0,Manual,second,Petrol,93000.0
Hyundai,Aura,0,4000.0,Manual,first,Petrol,835000.0
Maruti Suzuki,Baleno,36,51600.0,Manual,first,Petrol,515000.0
Honda,City,108,86529.0,Manual,first,Diesel,590000.0
Maruti Suzuki,A-Star,132,28000.0,Automatic,first,Petrol,320000.0
Mahindra,XUV500,84,83255.0,Automatic,first,Diesel,871001.0
Maruti Suzuki,Alto,144,80000.0,Manual,second,Petrol,195000.0
Maruti Suzuki,Celerio,72,86000.0,Manual,second,Hybrid/CNG,365000.0
Maruti Suzuki,Ertiga,84,65000.0,Manual,second,Diesel,645000.0
Tata,Tiago,60,61000.0,Automatic,second,Hybrid/CNG,400000.0
Mercedes-Benz,AMG,0,16000.0,Automatic,first,Petrol,21500000.0
Toyota,Innova Crysta,36,40000.0,Automatic,first,Diesel,2650000.0
Hyundai,i10,168,91200.0,Manual,second,Hybrid/CNG,152000.0
Honda,City,168,69.0,Automatic,second,Hybrid/CNG,220000.0
Mercedes-Benz,S-Class,192,84000.0,Automatic,second,Diesel,895000.0
Maruti Suzuki,Swift,156,50000.0,Automatic,second,Hybrid/CNG,109999.0
Mahindra,Scorpio,72,99000.0,Manual,second,Diesel,1400000.0
Land Rover,Discovery,60,71000.0,Automatic,second,Diesel,11700000.0
Hyundai,Venue,60,26000.0,Automatic,first,Petrol,945000.0
BMW,3 Series,72,64000.0,Automatic,second,Diesel,2399000.0
MG,Hector,0,8000.0,Automatic,first,Petrol,2190000.0
Datsun,Redi GO,84,60000.0,Manual,first,Petrol,170000.0
Maruti Suzuki,Swift,108,58000.0,Manual,second,Hybrid/CNG,315000.0
Maruti Suzuki,Wagon-R,12,42000.0,Automatic,first,Hybrid/CNG,606666.0
Toyota,Fortuner,84,146000.0,Automatic,first,Diesel,2600000.0
Hyundai,Verna,84,41435.0,Manual,first,Petrol,676000.0
Hyundai,Xcent,60,128500.0,Manual,first,Diesel,465000.0
Audi,Q3,108,122000.0,Automatic,first,Diesel,1900000.0
Volkswagen,Vento,168,70000.0,Manual,second,Hybrid/CNG,269000.0
Maruti Suzuki,Swift Dzire,36,57000.0,Automatic,first,Petrol,810000.0
Hyundai,Creta,48,30000.0,Manual,first,Petrol,875000.0
Maruti Suzuki,Eeco,132,37000.0,Manual,first,Hybrid/CNG,411000.0
Maruti Suzuki,Vitara-Brezza,12,25000.0,Automatic,first,Hybrid/CNG,1095000.0
Hyundai,i10,144,74000.0,Automatic,first,Hybrid/CNG,130000.0
Tata,Nexon,24,38400.0,Automatic,first,Diesel,1200000.0
Honda,City,96,38000.0,Automatic,second,Petrol,625000.0
Hyundai,Creta,96,64000.0,Automatic,second,Petrol,775000.0
Chevrolet,Sail U-VA,96,100000.0,Manual,second,Diesel,240000.0
Hyundai,Verna,12,12000.0,Automatic,first,Petrol,1549999.0
Maruti Suzuki,Ertiga,60,100000.0,Manual,second,Hybrid/CNG,365000.0
Hyundai,Verna,72,44500.0,Automatic,second,Petrol,765000.0
Hyundai,Aura,24,37444.0,Automatic,first,Hybrid/CNG,758500.0
Ford,Ecosport,60,40868.0,Automatic,first,Hybrid/CNG,775000.0
Mahindra,Bolero,24,41000.0,Manual,first,Diesel,1050000.0
Hyundai,Verna,60,39000.0,Automatic,second,Hybrid/CNG,785000.0
Ford,Ecosport,108,58000.0,Automatic,second,Petrol,490000.0
Toyota,Fortuner,0,3500.0,Automatic,first,Diesel,4150000.0
Hyundai,Santro,156,96000.0,Manual,second,Hybrid/CNG,190000.0
Maruti Suzuki,Ritz,132,67000.0,Manual,first,Hybrid/CNG,250000.0
Maruti Suzuki,Ritz,108,92000.0,Manual,first,Diesel,211000.0
Chevrolet,Spark,168,27000.0,Manual,second,Petrol,90000.0
Skoda,Rapid,96,107423.0,Automatic,first,Diesel,560000.0
Toyota,Fortuner,108,139000.0,Manual,first,Diesel,1550000.0
Hyundai,Venue,60,19000.0,Automatic,first,Petrol,925000.0
Hyundai,Venue,60,73000.0,Automatic,second,Petrol,865000.0
Hyundai,i20,180,72386.0,Manual,second,Petrol,185000.0
Hyundai,Santro,120,62000.0,Manual,second,Hybrid/CNG,185000.0
Toyota,Innova Crysta,204,50000.0,Manual,first,Diesel,380000.0
Tata,Harrier,36,34000.0,Automatic,first,Diesel,1650000.0
Hyundai,i10,108,58000.0,Automatic,first,Hybrid/CNG,449900.0
Maruti Suzuki,Swift Dzire,48,51000.0,Manual,first,Hybrid/CNG,595000.0
Renault,Kwid,72,75000.0,Manual,second,Hybrid/CNG,280000.0
Skoda,Kodiaq,72,106000.0,Automatic,first,Diesel,2250000.0
Hyundai,i10,72,81000.0,Automatic,first,Hybrid/CNG,435000.0
Mercedes-Benz,GLC,24,29000.0,Automatic,first,Diesel,6800000.0
Honda,City,120,38000.0,Automatic,second,Petrol,475000.0
Toyota,Etios Liva,84,92459.0,Manual,first,Diesel,530000.0
Maruti Suzuki,Swift,72,82000.0,Automatic,second,Petrol,620000.0
Skoda,Superb,96,64000.0,Automatic,first,Petrol,1375000.0
Ford,Ecosport,60,41256.0,Automatic,first,Hybrid/CNG,775000.0
Maruti Suzuki,Zen-Estilo,168,85000.0,Manual,second,Petrol,230000.0
Volvo,XC60,48,94000.0,Automatic,first,Diesel,3950000.0
Maruti Suzuki,Fronx ,0,10700.0,Manual,first,Hybrid/CNG,890000.0
Mahindra,XUV300,60,83000.0,Automatic,first,Diesel,990000.0
Tata,Indica,144,150000.0,Manual,first,Diesel,125000.0
Maruti Suzuki,XL6,48,42000.0,Automatic,first,Petrol,1040000.0
Maruti Suzuki,Wagon-R,48,800000.0,Automatic,first,Hybrid/CNG,535000.0
Mercedes-Benz,B-Class,120,41000.0,Automatic,second,Petrol,1050000.0
Toyota,Fortuner,36,114000.0,Manual,first,Diesel,3349000.0
Volkswagen,Vento,84,76555.0,Automatic,first,Petrol,775000.0
Hyundai,Santro,144,78000.0,Manual,first,Hybrid/CNG,142000.0
Hyundai,i10,132,59800.0,Manual,second,Petrol,410000.0
Maruti Suzuki,Wagon-R,84,23115.0,Automatic,first,Hybrid/CNG,425000.0
Maruti Suzuki,Swift,108,103650.0,Manual,second,Petrol,398000.0
Hyundai,Verna,120,54000.0,Automatic,second,Hybrid/CNG,465000.0
Mercedes-Benz,C-Class,48,23000.0,Automatic,first,Petrol,3900000.0
Tata,Harrier,24,19000.0,Automatic,first,Diesel,2000000.0
Hyundai,i10,168,46000.0,Automatic,first,Petrol,325000.0
Volkswagen,Polo,168,100000.0,Manual,first,Diesel,178000.0
Mahindra,XUV500,72,90000.0,Manual,second,Diesel,1290000.0
Mercedes-Benz,E-Class,36,18000.0,Automatic,first,Diesel,6700000.0
Maruti Suzuki,Ciaz,60,50000.0,Manual,first,Hybrid/CNG,710000.0
Tata,Harrier,12,9000.0,Automatic,first,Diesel,2690000.0
Ford,Ecosport,60,40683.0,Automatic,first,Hybrid/CNG,775000.0
Maruti Suzuki,Wagon-R,36,50000.0,Manual,first,Hybrid/CNG,525000.0
BMW,5 Series,132,69000.0,Automatic,second,Diesel,1475000.0
Chevrolet,Beat,156,45000.0,Manual,second,Petrol,140000.0
Toyota,Corolla Altis,144,126000.0,Manual,second,Diesel,525000.0
Honda,Elevate,180,101000.0,Automatic,second,Hybrid/CNG,75000.0
Honda,City,156,65000.0,Manual,second,Hybrid/CNG,245000.0
Maruti Suzuki,Zen-Estilo,168,60000.0,Automatic,second,Hybrid/CNG,90000.0
BMW,3 Series,12,9000.0,Automatic,second,Petrol,5299000.0
Maruti Suzuki,Omni,120,41100.0,Manual,first,Petrol,290000.0
Maruti Suzuki,Swift Dzire,108,51000.0,Manual,first,Petrol,450000.0
Maruti Suzuki,Omni,156,80000.0,Manual,first,Hybrid/CNG,210000.0
Hyundai,Xcent,108,86090.0,Manual,second,Hybrid/CNG,449999.0
Mahindra,XUV300,36,48000.0,Manual,first,Petrol,900000.0
Maruti Suzuki,Ciaz,72,79000.0,Manual,first,Petrol,600000.0
Mahindra,KUV100,96,35000.0,Manual,first,Hybrid/CNG,265000.0
Toyota,Innova Crysta,96,110000.0,Automatic,second,Diesel,1545000.0
Mercedes-Benz,C-Class,228,158000.0,Automatic,second,Diesel,388000.0
Hyundai,i10,120,37000.0,Automatic,second,Hybrid/CNG,360000.0
BMW,5 Series,84,69000.0,Automatic,second,Diesel,3649000.0
Maruti Suzuki,Wagon-R,84,63000.0,Automatic,first,Hybrid/CNG,340000.0
Nissan,Terrano,120,80000.0,Manual,second,Diesel,340000.0
Maruti Suzuki,Alto,84,29584.0,Manual,first,Petrol,280000.0
Hyundai,Xcent,96,57101.0,Automatic,second,Hybrid/CNG,370000.0
Honda,Amaze,48,23500.0,Manual,second,Hybrid/CNG,575000.0
Maruti Suzuki,Baleno,12,28000.0,Manual,first,Petrol,875000.0
Honda,Amaze,72,45600.0,Automatic,first,Petrol,595000.0
Datsun,GO,84,40400.0,Manual,first,Petrol,239999.0
Maruti Suzuki,Fronx ,0,3000.0,Automatic,first,Petrol,1195000.0
Maruti Suzuki,Alto,72,34000.0,Automatic,first,Hybrid/CNG,350000.0
Hyundai,Xcent,84,112986.0,Manual,second,Hybrid/CNG,400000.0
Maruti Suzuki,Wagon-R,96,58000.0,Automatic,second,Petrol,350000.0
Honda,City,96,54000.0,Manual,first,Petrol,625000.0
Maruti Suzuki,S-Presso,48,57805.0,Manual,first,Petrol,405000.0
Maruti Suzuki,Alto,12,22000.0,Automatic,first,Petrol,575000.0
Chevrolet,Tavera,204,325000.0,Manual,second,Diesel,270000.0
Maruti Suzuki,S-Presso,36,24008.0,Manual,first,Petrol,480000.0
Maruti Suzuki,S-Presso,24,12000.0,Manual,first,Petrol,465000.0
Maruti Suzuki,Celerio,12,40000.0,Automatic,first,Hybrid/CNG,680000.0
Honda,City,132,56000.0,Manual,second,Hybrid/CNG,299000.0
Volkswagen,Taigun,24,43000.0,Manual,second,Petrol,1045000.0
Hyundai,Eon,108,76000.0,Manual,second,Petrol,255000.0
Mahindra,XUV500,96,110000.0,Automatic,second,Diesel,950000.0
Toyota,Innova Hycross,12,500.0,Automatic,first,Hybrid/CNG,4400000.0
Honda,City,108,48000.0,Manual,second,Petrol,570000.0
Hyundai,Getz,192,175000.0,Manual,second,Diesel,250000.0
Renault,Duster,120,110000.0,Manual,second,Diesel,495000.0
Toyota,Fortuner,36,28000.0,Automatic,second,Diesel,4100000.0
Ford,Ecosport,60,42380.0,Automatic,first,Hybrid/CNG,775000.0
Maruti Suzuki,Vitara-Brezza,72,90000.0,Manual,first,Diesel,860000.0
Maruti Suzuki,Swift Dzire,108,54000.0,Manual,second,Hybrid/CNG,349000.0
Honda,Accord,192,114000.0,Automatic,second,Hybrid/CNG,375000.0
Hyundai,i20,96,76000.0,Manual,first,Hybrid/CNG,490000.0
Mahindra,XUV300,60,43000.0,Manual,first,Diesel,775000.0
Mahindra,XUV500,96,82000.0,Automatic,second,Diesel,998000.0
Toyota,Vellfire,0,500.0,Automatic,first,Hybrid/CNG,12900000.0
Maruti Suzuki,Swift Dzire,84,61000.0,Automatic,second,Hybrid/CNG,499000.0
Maruti Suzuki,Ertiga,132,96000.0,Manual,first,Diesel,575000.0
Hyundai,Creta,24,49596.0,Manual,first,Diesel,1735000.0
Mahindra,XUV500,36,61105.0,Manual,second,Diesel,1695000.0
Maruti Suzuki,Ertiga,84,73000.0,Manual,first,Hybrid/CNG,751000.0
Maruti Suzuki,Alto,120,71000.0,Manual,first,Hybrid/CNG,210000.0
Maruti Suzuki,S-Presso,36,21000.0,Manual,first,Petrol,395000.0
Tata,Nexon,72,51167.0,Automatic,first,Petrol,865001.0
Maruti Suzuki,S-Presso,36,10000.0,Automatic,second,Petrol,515000.0
Mercedes-Benz,C-Class,36,14000.0,Automatic,first,Diesel,5200000.0
Hyundai,i20,144,1.0,Manual,second,Diesel,248000.0
Ford,Endeavour,96,90000.0,Automatic,second,Diesel,1933000.0
Honda,Amaze,132,850000.0,Automatic,second,Hybrid/CNG,450000.0
Maruti Suzuki,Wagon-R,228,48000.0,Manual,second,Petrol,68000.0
Maruti Suzuki,XL6,60,32000.0,Manual,first,Petrol,975000.0
Tata,Zest,96,98000.0,Manual,first,Petrol,425000.0
Maruti Suzuki,Ignis,24,16000.0,Manual,first,Petrol,525000.0
Toyota,Etios,108,127000.0,Manual,second,Diesel,449000.0
Hyundai,i10,144,102000.0,Manual,second,Petrol,195000.0
Renault,Duster,60,60000.0,Automatic,second,Petrol,845000.0
